road_id,max_flow,flow_per_tick
"(0,0)",20,0.2
"(0,1)",20,0.2
"(0,2)",20,0.2
"(0,3)",20,0.2
"(0,4)",20,0.2
"(1,0)",20,0.2
"(1,1)",19,0.19
"(1,2)",20,0.2
"(1,3)",19,0.19
"(1,4)",20,0.2
