run_id,road_id,time,avg_system_cars,window_flow_count,flow_per_tick,road_density,avg_speed_road
1,"(0,4)",4:09,21,3,0.03,0.074722,0.539234
1,"(0,3)",4:09,21,4,0.04,0.049167,0.533514
1,"(0,2)",4:09,21,2,0.02,0.049444,0.508657
1,"(0,1)",4:09,21,2,0.02,0.024722,0.579798
1,"(0,0)",4:09,21,2,0.02,0.024444,0.555898
1,"(1,0)",4:09,21,1,0.01,0.032222,0.444586
1,"(1,1)",4:09,21,3,0.03,0.060278,0.500461
1,"(1,2)",4:09,21,4,0.04,0.118611,0.398342
1,"(1,3)",4:09,21,1,0.01,0.030833,0.574234
1,"(1,4)",4:09,21,5,0.05,0.115556,0.474113
1,"(0,4)",4:19,21,3,0.03,0.075833,0.443282
1,"(0,3)",4:19,21,3,0.03,0.055556,0.4635
1,"(0,2)",4:19,21,2,0.02,0.050833,0.38277
1,"(0,1)",4:19,21,1,0.01,0.025556,0.408402
1,"(0,0)",4:19,21,1,0.01,0.02,0.433014
1,"(1,0)",4:19,21,0,0,0.004722,0.668588
1,"(1,1)",4:19,21,3,0.03,0.061389,0.565231
1,"(1,2)",4:19,21,7,0.07,0.142222,0.555285
1,"(1,3)",4:19,21,2,0.02,0.032222,0.596086
1,"(1,4)",4:19,21,7,0.07,0.115,0.554841
1,"(0,4)",4:29,21,5,0.05,0.073611,0.538668
1,"(0,3)",4:29,21,5,0.05,0.072222,0.597085
1,"(0,2)",4:29,21,3,0.03,0.048333,0.524333
1,"(0,1)",4:29,21,1,0.01,0.024722,0.519281
1,"(0,0)",4:29,21,0,0,0,0
1,"(1,0)",4:29,21,0,0,0.004444,0.904688
1,"(1,1)",4:29,21,2,0.02,0.061944,0.410498
1,"(1,2)",4:29,21,5,0.05,0.136111,0.389316
1,"(1,3)",4:29,21,1,0.01,0.033611,0.544785
1,"(1,4)",4:29,21,4,0.04,0.128333,0.411582
1,"(0,4)",4:39,21,3,0.03,0.076389,0.426629
1,"(0,3)",4:39,21,2,0.02,0.076944,0.434022
1,"(0,2)",4:39,21,2,0.02,0.050833,0.381148
1,"(0,1)",4:39,21,1,0.01,0.025556,0.350826
1,"(0,0)",4:39,21,0,0,0,0
1,"(1,0)",4:39,21,0,0,0.004444,0.70975
1,"(1,1)",4:39,21,3,0.03,0.060278,0.534221
1,"(1,2)",4:39,21,6,0.06,0.115,0.549819
1,"(1,3)",4:39,21,3,0.03,0.045556,0.556244
1,"(1,4)",4:39,21,7,0.07,0.128333,0.551219
1,"(0,4)",4:49,21,5,0.05,0.072778,0.536447
1,"(0,3)",4:49,21,5,0.05,0.074167,0.528996
1,"(0,2)",4:49,21,2,0.02,0.033333,0.537933
1,"(0,1)",4:49,21,3,0.03,0.040278,0.487517
1,"(0,0)",4:49,21,0,0,0,0
1,"(1,0)",4:49,21,0,0,0.004444,0.710375
1,"(1,1)",4:49,21,2,0.02,0.063889,0.404848
1,"(1,2)",4:49,21,4,0.04,0.117778,0.412675
1,"(1,3)",4:49,21,2,0.02,0.060278,0.526608
1,"(1,4)",4:49,21,5,0.05,0.116389,0.456186
1,"(0,4)",4:59,21,2,0.02,0.056111,0.318584
1,"(0,3)",4:59,21,3,0.03,0.076944,0.450213
1,"(0,2)",4:59,21,1,0.01,0.025278,0.353593
1,"(0,1)",4:59,21,2,0.02,0.051111,0.393174
1,"(0,0)",4:59,21,0,0,0,0
1,"(1,0)",4:59,21,0,0,0.0025,0.931778
1,"(1,1)",4:59,21,3,0.03,0.060833,0.521114
1,"(1,2)",4:59,21,6,0.06,0.114444,0.531604
1,"(1,3)",4:59,21,3,0.03,0.081111,0.484582
1,"(1,4)",4:59,21,6,0.06,0.115,0.566176
1,"(0,4)",5:09,28,5,0.05,0.088056,0.501931
1,"(0,3)",5:09,28,4,0.04,0.072778,0.540603
1,"(0,2)",5:09,28,3,0.03,0.048056,0.475341
1,"(0,1)",5:09,28,2,0.02,0.048889,0.514381
1,"(0,0)",5:09,28,2,0.02,0.037778,0.478647
1,"(1,0)",5:09,28,1,0.01,0.026111,0.473543
1,"(1,1)",5:09,28,2,0.02,0.063056,0.420885
1,"(1,2)",5:09,28,6,0.06,0.143611,0.429959
1,"(1,3)",5:09,28,5,0.05,0.118333,0.440183
1,"(1,4)",5:09,28,3,0.03,0.118889,0.413189
1,"(0,4)",5:19,29,4,0.04,0.103889,0.344377
1,"(0,3)",5:19,29,5,0.05,0.091944,0.45926
1,"(0,2)",5:19,29,2,0.02,0.050833,0.386612
1,"(0,1)",5:19,29,2,0.02,0.051111,0.378
1,"(0,0)",5:19,29,2,0.02,0.051111,0.383973
1,"(1,0)",5:19,29,1,0.01,0.0325,0.576521
1,"(1,1)",5:19,29,3,0.03,0.062222,0.527603
1,"(1,2)",5:19,29,7,0.07,0.125833,0.537342
1,"(1,3)",5:19,29,7,0.07,0.118611,0.554712
1,"(1,4)",5:19,29,6,0.06,0.1175,0.544674
1,"(0,4)",5:29,29,6,0.06,0.098611,0.521217
1,"(0,3)",5:29,29,5,0.05,0.071667,0.571857
1,"(0,2)",5:29,29,2,0.02,0.049444,0.520393
1,"(0,1)",5:29,29,4,0.04,0.048889,0.509261
1,"(0,0)",5:29,29,3,0.03,0.048889,0.518375
1,"(1,0)",5:29,29,1,0.01,0.036389,0.484527
1,"(1,1)",5:29,29,2,0.02,0.0675,0.415988
1,"(1,2)",5:29,29,5,0.05,0.145833,0.42635
1,"(1,3)",5:29,29,4,0.04,0.12,0.381586
1,"(1,4)",5:29,29,5,0.05,0.118333,0.455291
1,"(0,4)",5:39,29,4,0.04,0.110278,0.407947
1,"(0,3)",5:39,29,3,0.03,0.077778,0.415404
1,"(0,2)",5:39,29,3,0.03,0.076389,0.360742
1,"(0,1)",5:39,29,2,0.02,0.051389,0.391584
1,"(0,0)",5:39,29,2,0.02,0.051111,0.378538
1,"(1,0)",5:39,29,2,0.02,0.033056,0.580227
1,"(1,1)",5:39,29,3,0.03,0.0625,0.528427
1,"(1,2)",5:39,29,6,0.06,0.116667,0.551652
1,"(1,3)",5:39,29,5,0.05,0.109444,0.573985
1,"(1,4)",5:39,29,7,0.07,0.116944,0.607772
1,"(0,4)",5:49,29,5,0.05,0.124444,0.512223
1,"(0,3)",5:49,29,6,0.06,0.090278,0.550443
1,"(0,2)",5:49,29,5,0.05,0.0725,0.519345
1,"(0,1)",5:49,29,2,0.02,0.048611,0.520206
1,"(0,0)",5:49,29,3,0.03,0.048889,0.518375
1,"(1,0)",5:49,29,0,0,0.016944,0.496328
1,"(1,1)",5:49,29,2,0.02,0.067222,0.421756
1,"(1,2)",5:49,29,4,0.04,0.120278,0.426254
1,"(1,3)",5:49,29,4,0.04,0.095556,0.447744
1,"(1,4)",5:49,29,5,0.05,0.120833,0.47134
1,"(0,4)",5:59,29,5,0.05,0.1025,0.405954
1,"(0,3)",5:59,29,6,0.06,0.128333,0.422214
1,"(0,2)",5:59,29,3,0.03,0.076389,0.393902
1,"(0,1)",5:59,29,2,0.02,0.0425,0.339856
1,"(0,0)",5:59,29,2,0.02,0.051111,0.378538
1,"(1,0)",5:59,29,0,0,0.006111,0.742545
1,"(1,1)",5:59,29,3,0.03,0.063056,0.53437
1,"(1,2)",5:59,29,6,0.06,0.119444,0.516488
1,"(1,3)",5:59,29,4,0.04,0.099444,0.561374
1,"(1,4)",5:59,29,6,0.06,0.116667,0.60639
1,"(0,4)",6:09,41,6,0.06,0.115278,0.511178
1,"(0,3)",6:09,41,8,0.08,0.170278,0.517897
1,"(0,2)",6:09,41,5,0.05,0.092778,0.505907
1,"(0,1)",6:09,41,6,0.06,0.089722,0.470474
1,"(0,0)",6:09,41,6,0.06,0.091944,0.547973
1,"(1,0)",6:09,41,1,0.01,0.0275,0.62204
1,"(1,1)",6:09,41,2,0.02,0.074167,0.43303
1,"(1,2)",6:09,41,7,0.07,0.169167,0.413044
1,"(1,3)",6:09,41,6,0.06,0.1575,0.424157
1,"(1,4)",6:09,41,7,0.07,0.150556,0.496841
1,"(0,4)",6:19,56,6,0.06,0.154444,0.366092
1,"(0,3)",6:19,56,8,0.08,0.216667,0.407056
1,"(0,2)",6:19,56,4,0.04,0.101944,0.368401
1,"(0,1)",6:19,56,6,0.06,0.154722,0.339855
1,"(0,0)",6:19,56,5,0.05,0.126667,0.353035
1,"(1,0)",6:19,56,1,0.01,0.040278,0.575669
1,"(1,1)",6:19,56,5,0.05,0.120556,0.526122
1,"(1,2)",6:19,56,11,0.11,0.245556,0.491633
1,"(1,3)",6:19,56,10,0.1,0.2125,0.539627
1,"(1,4)",6:19,56,8,0.08,0.178889,0.533848
1,"(0,4)",6:29,56,9,0.09,0.166667,0.435112
1,"(0,3)",6:29,56,10,0.1,0.176111,0.527823
1,"(0,2)",6:29,56,6,0.06,0.096111,0.541642
1,"(0,1)",6:29,56,8,0.08,0.148056,0.504075
1,"(0,0)",6:29,56,7,0.07,0.1075,0.531716
1,"(1,0)",6:29,56,2,0.02,0.0575,0.503449
1,"(1,1)",6:29,56,4,0.04,0.132778,0.414146
1,"(1,2)",6:29,56,8,0.08,0.24,0.377747
1,"(1,3)",6:29,56,9,0.09,0.2425,0.382255
1,"(1,4)",6:29,56,8,0.08,0.188333,0.444069
1,"(0,4)",6:39,56,5,0.05,0.154167,0.393957
1,"(0,3)",6:39,56,9,0.09,0.180833,0.374977
1,"(0,2)",6:39,56,5,0.05,0.121667,0.397224
1,"(0,1)",6:39,56,5,0.05,0.155278,0.361948
1,"(0,0)",6:39,56,3,0.03,0.090556,0.349923
1,"(1,0)",6:39,56,4,0.04,0.066944,0.572469
1,"(1,1)",6:39,56,7,0.07,0.123333,0.513782
1,"(1,2)",6:39,56,9,0.09,0.225,0.49922
1,"(1,3)",6:39,56,9,0.09,0.234167,0.494064
1,"(1,4)",6:39,56,7,0.07,0.203611,0.494271
1,"(0,4)",6:49,56,9,0.09,0.148889,0.513612
1,"(0,3)",6:49,56,7,0.07,0.162778,0.48827
1,"(0,2)",6:49,56,8,0.08,0.140278,0.502087
1,"(0,1)",6:49,56,10,0.1,0.154167,0.502771
1,"(0,0)",6:49,56,5,0.05,0.0725,0.496015
1,"(1,0)",6:49,56,2,0.02,0.069444,0.451468
1,"(1,1)",6:49,56,4,0.04,0.133333,0.437008
1,"(1,2)",6:49,56,8,0.08,0.2425,0.384423
1,"(1,3)",6:49,56,6,0.06,0.251944,0.387084
1,"(1,4)",6:49,56,8,0.08,0.179722,0.42259
1,"(0,4)",6:59,56,7,0.07,0.151944,0.426761
1,"(0,3)",6:59,56,6,0.06,0.155,0.378389
1,"(0,2)",6:59,56,6,0.06,0.152778,0.383713
1,"(0,1)",6:59,56,6,0.06,0.152778,0.363911
1,"(0,0)",6:59,56,3,0.03,0.076944,0.370827
1,"(1,0)",6:59,56,3,0.03,0.086667,0.541199
1,"(1,1)",6:59,56,4,0.04,0.115,0.533556
1,"(1,2)",6:59,56,11,0.11,0.234167,0.477387
1,"(1,3)",6:59,56,14,0.14,0.3,0.490728
1,"(1,4)",6:59,56,5,0.05,0.130278,0.547763
1,"(0,4)",7:09,66,9,0.09,0.171389,0.500099
1,"(0,3)",7:09,66,10,0.1,0.206667,0.454094
1,"(0,2)",7:09,66,10,0.1,0.165833,0.507417
1,"(0,1)",7:09,66,11,0.11,0.1775,0.491061
1,"(0,0)",7:09,66,7,0.07,0.118889,0.503935
1,"(1,0)",7:09,66,6,0.06,0.141944,0.431016
1,"(1,1)",7:09,66,4,0.04,0.126111,0.389894
1,"(1,2)",7:09,66,8,0.08,0.261944,0.392454
1,"(1,3)",7:09,66,10,0.1,0.328056,0.379257
1,"(1,4)",7:09,66,4,0.04,0.129444,0.447504
1,"(0,4)",7:19,70,5,0.05,0.158889,0.389726
1,"(0,3)",7:19,70,8,0.08,0.207222,0.358532
1,"(0,2)",7:19,70,7,0.07,0.193611,0.344063
1,"(0,1)",7:19,70,7,0.07,0.189167,0.371601
1,"(0,0)",7:19,70,6,0.06,0.154167,0.330555
1,"(1,0)",7:19,70,7,0.07,0.153056,0.528307
1,"(1,1)",7:19,70,6,0.06,0.125278,0.522645
1,"(1,2)",7:19,70,13,0.13,0.294444,0.479484
1,"(1,3)",7:19,70,15,0.15,0.343333,0.461494
1,"(1,4)",7:19,70,4,0.04,0.125278,0.488222
1,"(0,4)",7:29,70,7,0.07,0.166389,0.476152
1,"(0,3)",7:29,70,8,0.08,0.199444,0.475503
1,"(0,2)",7:29,70,11,0.11,0.202222,0.461203
1,"(0,1)",7:29,70,9,0.09,0.146389,0.512125
1,"(0,0)",7:29,70,7,0.07,0.1475,0.472635
1,"(1,0)",7:29,70,4,0.04,0.143333,0.455661
1,"(1,1)",7:29,70,4,0.04,0.133056,0.433476
1,"(1,2)",7:29,70,9,0.09,0.293889,0.39798
1,"(1,3)",7:29,70,11,0.11,0.351944,0.361991
1,"(1,4)",7:29,70,6,0.06,0.160278,0.419033
1,"(0,4)",7:39,70,6,0.06,0.181667,0.344946
1,"(0,3)",7:39,70,8,0.08,0.206389,0.381674
1,"(0,2)",7:39,70,7,0.07,0.245556,0.337516
1,"(0,1)",7:39,70,6,0.06,0.153333,0.374699
1,"(0,0)",7:39,70,6,0.06,0.154444,0.365914
1,"(1,0)",7:39,70,6,0.06,0.124444,0.555163
1,"(1,1)",7:39,70,6,0.06,0.128333,0.533281
1,"(1,2)",7:39,70,14,0.14,0.284722,0.49268
1,"(1,3)",7:39,70,15,0.15,0.348056,0.474023
1,"(1,4)",7:39,70,6,0.06,0.1175,0.5406
1,"(0,4)",7:49,70,11,0.11,0.174444,0.491529
1,"(0,3)",7:49,70,11,0.11,0.198056,0.510651
1,"(0,2)",7:49,70,13,0.13,0.247778,0.467057
1,"(0,1)",7:49,70,10,0.1,0.155,0.50564
1,"(0,0)",7:49,70,8,0.08,0.146389,0.48293
1,"(1,0)",7:49,70,4,0.04,0.133056,0.451998
1,"(1,1)",7:49,70,4,0.04,0.145278,0.441704
1,"(1,2)",7:49,70,11,0.11,0.325278,0.385581
1,"(1,3)",7:49,70,11,0.11,0.341111,0.369038
1,"(1,4)",7:49,70,2,0.02,0.078056,0.457153
1,"(0,4)",7:59,70,8,0.08,0.180278,0.375522
1,"(0,3)",7:59,70,9,0.09,0.206111,0.393224
1,"(0,2)",7:59,70,10,0.1,0.259722,0.34291
1,"(0,1)",7:59,70,5,0.05,0.153889,0.352079
1,"(0,0)",7:59,70,6,0.06,0.152222,0.367082
1,"(1,0)",7:59,70,6,0.06,0.123056,0.558122
1,"(1,1)",7:59,70,8,0.08,0.18,0.499673
1,"(1,2)",7:59,70,12,0.12,0.274722,0.482914
1,"(1,3)",7:59,70,14,0.14,0.343889,0.472562
1,"(1,4)",7:59,70,2,0.02,0.070556,0.547689
1,"(0,4)",8:09,82,10,0.1,0.198333,0.445633
1,"(0,3)",8:09,82,10,0.1,0.2,0.509592
1,"(0,2)",8:09,82,14,0.14,0.279444,0.451074
