link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_264,arterial,East,boundary,25748,3712,0.3017241379310345,0.12848236434156013
l_1274,arterial,CBD,inner,30388,7360,0.17391304347826086,0.16011504581198455
l_344,arterial,West,peripheral,16734,10080,0.1746031746031746,0.47163006921323447
l_566,arterial,East,peripheral,15481,21344,0.1424287856071964,0.97347865391823
l_1865,arterial,East,peripheral,25748,30560,0.14136125654450263,0.8515435437748784
l_1289,arterial,CBD,inner,8479,15808,0.18218623481781376,1.3991753545148087
l_507,arterial,CBD,inner,34625,74496,0.15463917525773196,1.7543046027813056
l_1196,arterial,East,boundary,6446,12512,0.16624040920716113,1.2802884056850508
l_5,arterial,West,peripheral,43962,14112,0.17006802721088435,0.2352041874076853
l_1796,arterial,East,boundary,30388,16352,0.14677103718199608,0.42652144437364764
l_2048,arterial,East,boundary,21939,65280,0.13725490196078433,2.400100095576407
l_331,arterial,East,boundary,18554,0,0,0
l_2507,arterial,West,peripheral,34625,768,0.625,0.030183679722249977
l_607,arterial,West,peripheral,28822,4128,0.23255813953488372,0.11100063094314817
l_176,arterial,West,peripheral,28822,4576,0.2097902097902098,0.11335261123784157
l_96,arterial,West,peripheral,17823,39264,0.15077424612876936,1.685774514149539
l_634,arterial,CBD,inner,25748,3392,0.2830188679245283,0.11593800996043602
l_808,arterial,East,peripheral,18554,4480,0.32142857142857145,0.24569486106018582
l_622,arterial,CBD,inner,16293,17472,0.17399267399267399,0.8207979601635139
l_596,arterial,West,boundary,34625,73696,0.15414676508901434,1.7374819322575459
l_200,arterial,CBD,inner,24996,28640,0.16201117318435754,0.8791373418141645
l_962,arterial,CBD,inner,9523,832,0.5769230769230769,0.04825899340297288
l_345,arterial,West,peripheral,16734,17344,0.1752767527675277,0.8277281548102785
l_609,arterial,CBD,inner,3000,10592,0.19637462235649547,2.4754854507749666
l_339,arterial,East,peripheral,18554,4992,0.2564102564102564,0.2697351837719836
l_492,arterial,East,peripheral,15906,36832,0.14335360556038226,1.8254976463636272
l_2252,motorway,MWY,peripheral,85000,2048,0.3125,0.01325667654361975
l_2031,arterial,East,boundary,20224,46400,0.1482758620689655,1.8198801550715116
l_899,arterial,CBD,inner,15177,26848,0.18474374255065554,1.3447902758752381
l_147,arterial,East,peripheral,25748,37952,0.16441821247892074,1.0864458081216086
l_247,arterial,East,boundary,9523,20704,0.18547140649149924,1.7504713523739472
l_2157,motorway,MWY,peripheral,85000,57632,0.1526929483620211,0.5035368622184349
l_109,arterial,West,peripheral,28195,50848,0.18250471994965387,1.4548098574018462
l_1606,arterial,West,peripheral,28822,6176,0.15544041450777202,0.16382663152350765
l_534,arterial,East,peripheral,12000,3488,0.3211009174311927,0.20501592363102988
l_500,arterial,CBD,inner,12793,13888,0.1382488479262673,0.8095973180072249
l_894,arterial,CBD,inner,12615,35104,0.15952597994530537,2.253859277203648
