day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Exp-Decay,tou,0.36733333333333335,0.08176617984824572,0.08176617984824572,0.13600056184445658,0.0528707925933119,1106,828,733,1.0304
2,Exp-Decay,tou,0.39,0.13215172371677575,0.13215172371677575,0.17752193418021825,0.05674989326229432,1077,786,801,1.1096
3,Exp-Decay,tou,0.39066666666666666,0.1219879975074392,0.1219879975074392,0.21773167586421782,0.05384850353266859,1006,795,816,1.1184
4,Exp-Decay,tou,0.39866666666666667,0.09430638733569882,0.09430638733569882,0.18162863045876215,0.07315136104068556,872,828,900,1.1368
5,Exp-Decay,tou,0.39466666666666667,0.08549907446137785,0.08549907446137785,0.15690264940034054,0.08860839376212093,1051,948,935,1.1
6,Exp-Decay,tou,0.3973333333333333,0.12263363743311353,0.12263363743311353,0.12985744469143648,0.06524693899391618,703,733,924,1.1336
7,Exp-Decay,tou,0.37533333333333335,0.18908127679845066,0.18908127679845066,0.1404201170210192,0.0532656594346613,818,792,810,1.0504
8,Exp-Decay,tou,0.39066666666666666,0.10546801767593586,0.10546801767593586,0.15955444897759793,0.06431105869331,1075,855,922,1.1208
9,Exp-Decay,tou,0.396,0.08327104271741968,0.08327104271741968,0.22557237702910005,0.05856577165293383,1118,885,970,1.1208
10,Exp-Decay,tou,0.41533333333333333,0.14261008782865986,0.14261008782865986,0.14458070953749097,0.061976999159789915,1109,918,904,1.1616
11,Exp-Decay,tou,0.4093333333333333,0.12441323232092752,0.12441323232092752,0.12982612474519983,0.05818429549991138,1047,960,952,1.1416
12,Exp-Decay,tou,0.4073333333333333,0.14231163250219775,0.14231163250219775,0.16624699784655306,0.07724828748407439,1055,873,958,1.1552
13,Exp-Decay,tou,0.396,0.1750695976908749,0.1750695976908749,0.1343607768111826,0.08082313210237377,967,898,989,1.144
14,Exp-Decay,tou,0.4126666666666667,0.1723149191259794,0.1723149191259794,0.16361693798376561,0.0825757900580877,1172,921,995,1.1712
