day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Q-Learning,No-Charge,0.486,0.11153023669975863,0.11153023669975863,0.22473019189470247,0.06435708271600876,1247,937,861,0
2,Q-Learning,No-Charge,0.5226666666666666,0.1298217991757606,0.1298217991757606,0.21183016579118366,0.06449501471770908,1047,988,831,0
3,Q-Learning,No-Charge,0.48733333333333334,0.10237420638952928,0.10237420638952928,0.24896517866007017,0.06388039497913847,1146,1028,932,0
4,Q-Learning,No-Charge,0.512,0.13443335999896977,0.13443335999896977,0.28764805962446444,0.06113620206046294,1368,1137,855,0
5,Q-Learning,No-Charge,0.5126666666666667,0.1991705157011571,0.1991705157011571,0.3304860536300857,0.06197732809589753,1323,1065,920,0
6,Q-Learning,No-Charge,0.5233333333333333,0.15229010482009286,0.15229010482009286,0.19143859723005754,0.06182050181133532,1266,924,998,0
7,Q-Learning,No-Charge,0.522,0.1744899612107264,0.1744899612107264,0.1608839817884648,0.06896492599140108,1220,844,1021,0
8,Q-Learning,No-Charge,0.5286666666666666,0.11913471524398127,0.11913471524398127,0.2339604382856657,0.06764771794979815,1091,892,1017,0
9,Q-Learning,No-Charge,0.5333333333333333,0.12995548748496838,0.12995548748496838,0.19838791495022165,0.05465239551692281,1166,908,974,0
10,Q-Learning,No-Charge,0.5406666666666666,0.15391547294471117,0.15391547294471117,0.19065578763384405,0.06695525168669504,1129,729,925,0
11,Q-Learning,No-Charge,0.5346666666666666,0.17186413402687822,0.17186413402687822,0.2510417763236784,0.06947010332882494,1313,978,1020,0
12,Q-Learning,No-Charge,0.556,0.12997257475006002,0.12997257475006002,0.25922314066518526,0.06990491961186755,1290,989,1072,0
13,Q-Learning,No-Charge,0.5546666666666666,0.10345323507949504,0.10345323507949504,0.26097814480442066,0.09230013809829267,1387,1004,1111,0
14,Q-Learning,No-Charge,0.5673333333333334,0.11871478715258792,0.11871478715258792,0.3051169870549518,0.08577294444888486,1328,919,1050,0
