decision-rule,fee-regime,optin-q 1,optin-q 2,optin-q 3,optin-q 4,optin-q 5,burden-quintile 1,burden-quintile 5,peak-vc-inner
Exp-Decay,No-Charge,0.5393,0.5002,0.5012,0.5052,0.5103,0.0000,0.0000,0.1275
Exp-Decay,tou,0.2526,0.3426,0.4468,0.4684,0.4840,1.0811,0.2170,0.0971
El Farol,No-Charge,0.9376,0.9313,0.9307,0.9288,0.9332,0.0000,0.0000,0.1646
El Farol,tou,0.9328,0.9219,0.9158,0.9209,0.9284,1.1645,0.2206,0.1665
Q-Learning,No-Charge,0.4962,0.5057,0.5695,0.5704,0.6088,0.0000,0.0000,0.1138
Q-Learning,tou,0.2554,0.2541,0.2540,0.2544,0.2690,1.1138,0.2007,0.0761
